5210690338012241|10|2027|157
5210690338012662|10|2027|147
5210690338014676|10|2027|873
5210690338013603|10|2027|458
5210690338016366|10|2027|398
5210690338012274|10|2027|443
5210690338018420|10|2027|259
5210690338015020|10|2027|321
5210690338014684|10|2027|958
5210690338018248|10|2027|724
5210690338013322|10|2027|642
5210690338013108|10|2027|201
5210690338016275|10|2027|621
5210690338014163|10|2027|658
5210690338011516|10|2027|287
5210690338017158|10|2027|850
5210690338016143|10|2027|634
5210690338018537|10|2027|384
5210690338016671|10|2027|296
5210690338017513|10|2027|597
5210690338012175|10|2027|411
5210690338010286|10|2027|891
5210690338017364|10|2027|346
5210690338012233|10|2027|359
5210690338016606|10|2027|168
5210690338017307|10|2027|651
5210690338014114|10|2027|423
5210690338016572|10|2027|647
5210690338016317|10|2027|708
5210690338013686|10|2027|132
5210690338015772|10|2027|680
5210690338014882|10|2027|138
5210690338014445|10|2027|221
5210690338010534|10|2027|795
5210690338014767|10|2027|218
5210690338014767|10|2027|727
5210690338010211|10|2027|340
5210690338013454|10|2027|785
5210690338017034|10|2027|974
5210690338015434|10|2027|373
5210690338013827|10|2027|769
5210690338011367|10|2027|650
5210690338010815|10|2027|786
5210690338014874|10|2027|495
5210690338015335|10|2027|512
5210690338013553|10|2027|129
5210690338018610|10|2027|779
5210690338018263|10|2027|794
5210690338018883|10|2027|305
5210690338012415|10|2027|793
5210690338013462|10|2027|184
5210690338012316|10|2027|134
5210690338011268|10|2027|221
5210690338013868|10|2027|735
5210690338017687|10|2027|589
5210690338014866|10|2027|276
5210690338015707|10|2027|817
5210690338010344|10|2027|710
5210690338013306|10|2027|562
5210690338012167|10|2027|876
5210690338017760|10|2027|748
5210690338010328|10|2027|963
5210690338014312|10|2027|507
5210690338011763|10|2027|432
5210690338014114|10|2027|878
5210690338016705|10|2027|182
5210690338018131|10|2027|923
5210690338018644|10|2027|174
5210690338014130|10|2027|256
5210690338013884|10|2027|425
5210690338015202|10|2027|688
5210690338015830|10|2027|119
5210690338017802|10|2027|399
5210690338014072|10|2027|864
5210690338018644|10|2027|203
5210690338012118|10|2027|900
5210690338015111|10|2027|586
5210690338018826|10|2027|876
5210690338016515|10|2027|465
5210690338017315|10|2027|543
5210690338018172|10|2027|971
5210690338017778|10|2027|496
5210690338018537|10|2027|755
5210690338011284|10|2027|431
5210690338013710|10|2027|595
5210690338011615|10|2027|816
5210690338016747|10|2027|383
5210690338014726|10|2027|257
5210690338010872|10|2027|282
5210690338010104|10|2027|676
5210690338011466|10|2027|255
5210690338010542|10|2027|389
5210690338018313|10|2027|706
5210690338017844|10|2027|389
5210690338011300|10|2027|995
5210690338010203|10|2027|824
5210690338017273|10|2027|215
5210690338017414|10|2027|323
5210690338011631|10|2027|496
5210690338016861|10|2027|719
